date,maxTemp,minTemp,mornRH,eveRH,relHum,rainFall
2022-07-28 00:00:00,34.0,27.2,67,69,68.0,0.0
2022-07-29 00:00:00,33.5,27.6,69,69,69.0,0.0
2022-07-30 00:00:00,32.8,27.6,70,78,74.0,7.0
2022-07-31 00:00:00,32.5,27.4,92,82,87.0,0.0
2022-08-01 00:00:00,33.0,26.8,75,68,71.5,0.0
2022-08-02 00:00:00,33.5,27.6,77,73,75.0,0.0
2022-08-03 00:00:00,34.0,27.0,72,68,70.0,0.0
2022-08-04 00:00:00,33.2,28.2,77,73,75.0,0.0
2022-08-05 00:00:00,33.0,27.2,75,75,75.0,0.0
2022-08-06 00:00:00,33.0,26.8,73,47,60.0,27.0
2022-08-07 00:00:00,29.8,24.4,77,83,80.0,4.0
2022-08-08 00:00:00,26.6,26.0,85,92,88.5,19.0
2022-08-09 00:00:00,30.0,25.7,82,77,79.5,0.0
2022-08-10 00:00:00,30.4,26.8,73,77,75.0,0.0
2022-08-11 00:00:00,32.0,27.4,65,83,74.0,0.0
2022-08-12 00:00:00,32.8,27.8,74,81,77.5,0.0
2022-08-13 00:00:00,30.6,28.0,72,73,72.5,4.0
2022-08-14 00:00:00,28.0,26.0,92,85,88.5,1.0
2022-08-15 00:00:00,30.8,26.6,72,82,77.0,0.0
2022-08-16 00:00:00,32.2,27.6,63,83,73.0,0.0
2022-08-17 00:00:00,32.6,27.2,88,82,85.0,0.0
2022-08-18 00:00:00,32.8,27.6,75,78,76.5,0.0
2022-08-19 00:00:00,29.7,28.4,76,88,82.0,6.0
2022-08-20 00:00:00,34.0,26.4,77,61,69.0,0.0
2022-08-21 00:00:00,32.8,28.0,71,77,74.0,0.0
2022-08-22 00:00:00,32.2,28.5,73,0,36.5,0.0
2022-08-23 00:00:00,33.7,28.0,72,75,73.5,3.0
2022-08-24 00:00:00,31.3,26.6,83,71,77.0,0.0
2022-08-25 00:00:00,34.0,25.6,74,65,69.5,0.0
2022-08-26 00:00:00,34.4,26.8,71,71,71.0,18.0
2022-08-27 00:00:00,33.1,27.4,90,82,86.0,0.1
2022-08-28 00:00:00,33.0,27.4,89,77,83.0,0.2
2022-08-29 00:00:00,34.0,27.6,78,71,74.5,0.1
2022-08-30 00:00:00,34.0,27.5,80,72,76.0,0.0
2022-08-31 00:00:00,34.5,27.8,71,81,76.0,0.3
2022-09-01 00:00:00,34.3,27.0,67,69,68.0,0.0
2022-09-02 00:00:00,35.8,28.0,72,64,68.0,0.0
2022-09-03 00:00:00,34.6,28.2,66,61,63.5,0.0
2022-09-04 00:00:00,34.8,28.4,67,67,67.0,0.0
2022-09-05 00:00:00,34.4,28.2,71,72,71.5,0.0
2022-09-06 00:00:00,34.8,27.0,66,57,61.5,0.0
2022-09-07 00:00:00,33.5,27.3,73,78,75.5,14.0
2022-09-08 00:00:00,30.8,24.5,87,86,86.5,31
2022-09-09,31.1,25.6,90,88,89.0,
