date,maxTemp,minTemp,mornRH,eveRH,relHum,rainFall
2022-07-28 00:00:00,34.0,27.2,67,69,68.0,0.0
2022-07-29 00:00:00,33.5,27.6,69,69,69.0,0.0
2022-07-30 00:00:00,32.8,27.6,70,78,74.0,7.0
2022-07-31 00:00:00,32.5,27.4,92,82,87.0,0.0
2022-08-01 00:00:00,33.0,26.8,75,68,71.5,0.0
2022-08-02 00:00:00,33.5,27.6,77,73,75.0,0.0
2022-08-03 00:00:00,34.0,27.0,72,68,70.0,0.0
2022-08-04 00:00:00,33.2,28.2,77,73,75.0,0.0
2022-08-05 00:00:00,33.0,27.2,75,75,75.0,0.0
2022-08-06 00:00:00,33.0,26.8,73,47,60.0,27.0
2022-08-07 00:00:00,29.8,24.4,77,83,80.0,4.0
2022-08-08 00:00:00,26.6,26.0,85,92,88.5,19.0
2022-08-09 00:00:00,30.0,25.7,82,77,79.5,0.0
2022-08-10 00:00:00,30.4,26.8,73,77,75.0,0.0
2022-08-11 00:00:00,32.0,27.4,65,83,74.0,0.0
2022-08-12 00:00:00,32.8,27.8,74,81,77.5,0.0
2022-08-13 00:00:00,30.6,28.0,72,73,72.5,4.0
2022-08-14 00:00:00,28.0,26.0,92,85,88.5,1.0
2022-08-15 00:00:00,30.8,26.6,72,82,77.0,0.0
2022-08-16 00:00:00,32.2,27.6,63,83,73.0,0.0
2022-08-17 00:00:00,32.6,27.2,88,82,85.0,0.0
2022-08-18 00:00:00,32.8,27.6,75,78,76.5,0.0
2022-08-19 00:00:00,29.7,28.4,76,88,82.0,6.0
2022-08-20 00:00:00,34.0,26.4,77,61,69.0,0.0
2022-08-21 00:00:00,32.8,28.0,71,77,74.0,0.0
2022-08-22 00:00:00,32.2,28.5,73,0,36.5,0.0
2022-08-23 00:00:00,33.7,28.0,72,75,73.5,3.0
2022-08-24 00:00:00,31.3,26.6,83,71,77.0,0.0
2022-08-25 00:00:00,34.0,25.6,74,65,69.5,0.0
2022-08-26 00:00:00,34.4,26.8,71,71,71.0,18.0
2022-08-27 00:00:00,33.1,27.4,90,82,86.0,0.1
2022-08-28 00:00:00,33.0,27.4,89,77,83.0,0.2
2022-08-29 00:00:00,34.0,27.6,78,71,74.5,0.1
2022-08-30 00:00:00,34.0,27.5,80,72,76.0,0.0
2022-08-31 00:00:00,34.5,27.8,71,81,76.0,0.3
2022-09-01 00:00:00,34.3,27.0,67,69,68.0,0.0
2022-09-02 00:00:00,35.8,28.0,72,64,68.0,0.0
2022-09-03 00:00:00,34.6,28.2,66,61,63.5,0.0
2022-09-04 00:00:00,34.8,28.4,67,67,67.0,0.0
2022-09-05 00:00:00,34.4,28.2,71,72,71.5,0.0
2022-09-06 00:00:00,34.8,27.0,66,57,61.5,0.0
2022-09-07 00:00:00,33.5,27.3,73,78,75.5,14.0
2022-09-08 00:00:00,30.8,24.5,87,86,86.5,31.0
2022-09-09 00:00:00,31.1,25.6,90,88,89.0,10.0
2022-09-10 00:00:00,30.8,25.9,88,93,90.5,5.0
2022-09-11 00:00:00,30.5,25.6,80,77,78.5,7.0
2022-09-12 00:00:00,30.6,26.6,82,79,80.5,
2022-09-15 00:00:00,31.4,26.2,79,73,76.0,0.0
2022-09-16 00:00:00,32.6,27.2,74,75,74.5,0.0
2022-09-17 00:00:00,32.6,27.8,71,76,73.5,0.0
2022-09-18 00:00:00,32.0,28.4,73,75,74.0,5.0
2022-09-19 00:00:00,27.4,25.2,87,90,88.5,26.0
2022-09-20 00:00:00,30.4,24.4,89,82,85.5,2.0
2022-09-21 00:00:00,32.0,26.6,73,79,76.0,0.0
2022-09-22 00:00:00,31.2,27.0,84,92,88.0,2.0
2022-09-23 00:00:00,32.7,26.2,90,73,81.5,0.0
2022-09-24 00:00:00,33.8,26.0,84,77,80.5,0.0
2022-09-25 00:00:00,34.2,26.0,75,78,76.5,1.0
2022-09-26 00:00:00,34.2,26.8,73,74,73.5,12.0
2022-09-27 00:00:00,34.0,26.0,71,71,71.0,0.0
2022-09-28 00:00:00,34.2,26.2,69,74,71.5,0.0
2022-09-29 00:00:00,33.3,27.0,67,81,74.0,2.0
2022-09-30 00:00:00,34.0,24.8,80,70,75.0,0.0
2022-10-01 00:00:00,29.8,28.0,69,92,80.5,5.0
2022-10-02 00:00:00,33.4,25.6,76,93,84.5,18.0
2022-10-03 00:00:00,32.0,25.4,70,88,79.0,2.0
2022-10-04 00:00:00,27.9,27.0,88,87,87.5,7.0
2022-10-05 00:00:00,31.1,26.0,84,85,84.5,0.4
2022-10-06 00:00:00,32.3,24.4,83,82,82.5,3.0
2022-10-07 00:00:00,32.0,26.0,78,90,84.0,17.0
2022-10-08 00:00:00,28.4,25.8,89,92,90.5,52.0
2022-10-09 00:00:00,28.0,25.0,96,92,94.0,12.0
2022-10-10 00:00:00,29.1,25.0,93,89,91.0,19.0
2022-10-11 00:00:00,31.2,25.4,94,84,89.0,19.0
2022-10-12 00:00:00,32.4,25.4,94,79,86.5,0.0
2022-10-13 00:00:00,32.9,26.1,84,74,79.0,6.0
2022-10-14 00:00:00,31.3,25.2,94,83,88.5,107.0
2022-10-15 00:00:00,27.6,24.8,94,88,91.0,31.0
2022-10-16 00:00:00,32.9,25.6,83,78,80.5,0.0
2022-10-17 00:00:00,33.0,26.2,82,65,73.5,0.0
2022-10-18 00:00:00,33.8,26.0,70,75,72.5,0.0
2022-10-19 00:00:00,33.0,27.0,77,71,74.0,0.0
2022-10-20 00:00:00,32.9,26.9,75,67,71.0,0.0
2022-10-21 00:00:00,33.5,26.9,68,65,66.5,0.0
2022-10-22 00:00:00,33.3,26.3,50,56,53.0,0.0
2022-10-23 00:00:00,33.0,27.2,47,55,51.0,0.0
2022-10-24 00:00:00,33.6,25.5,57,64,60.5,0.0
